v1_cat,digital_governance_and_rights,digital_human_development,hard_infrastructure,non_digital,All
digital_governance_and_rights,1069,501,18,113,1701
digital_human_development,104,2447,19,293,2863
hard_infrastructure,55,116,350,39,560
non_digital,4744,6241,2706,172651,186342
All,5972,9305,3093,173096,191466
