year,label,parent,amount,color,id,parent_id
2022,Audio Classification,Audio,16,#40b880,Audio Classification_2022,Audio_2022
2022,Automatic Speech Recognition,Audio,118,#40b880,Automatic Speech Recognition_2022,Audio_2022
2022,Text-to-Speech,Audio,7,#40b880,Text-to-Speech_2022,Audio_2022
2022,Depth Estimation,Computer Vision,1,#4078f8,Depth Estimation_2022,Computer Vision_2022
2022,Image Classification,Computer Vision,92,#4078f8,Image Classification_2022,Computer Vision_2022
2022,Image Segmentation,Computer Vision,13,#4078f8,Image Segmentation_2022,Computer Vision_2022
2022,Image-to-Image,Computer Vision,10,#4078f8,Image-to-Image_2022,Computer Vision_2022
2022,Image-to-Text,Computer Vision,25,#4078f8,Image-to-Text_2022,Computer Vision_2022
2022,Object Detection,Computer Vision,22,#4078f8,Object Detection_2022,Computer Vision_2022
2022,Text-to-Image,Computer Vision,29,#4078f8,Text-to-Image_2022,Computer Vision_2022
2022,Unconditional Image Generation,Computer Vision,5,#4078f8,Unconditional Image Generation_2022,Computer Vision_2022
2022,Video Classification,Computer Vision,1,#4078f8,Video Classification_2022,Computer Vision_2022
2022,Visual Question Answering,Multimodal,4,#b85818,Visual Question Answering_2022,Multimodal_2022
2022,Feature Extraction,Natural Language Processing,10,#e04040,Feature Extraction_2022,Natural Language Processing_2022
2022,Fill-Mask,Natural Language Processing,41,#e04040,Fill-Mask_2022,Natural Language Processing_2022
2022,Multiple Choice,Natural Language Processing,89,#e04040,Multiple Choice_2022,Natural Language Processing_2022
2022,Question Answering,Natural Language Processing,225,#e04040,Question Answering_2022,Natural Language Processing_2022
2022,Sentence Similarity,Natural Language Processing,31,#e04040,Sentence Similarity_2022,Natural Language Processing_2022
2022,Summarization,Natural Language Processing,146,#e04040,Summarization_2022,Natural Language Processing_2022
2022,Table Question Answering,Natural Language Processing,1,#e04040,Table Question Answering_2022,Natural Language Processing_2022
2022,Table-to-Text,Natural Language Processing,17,#e04040,Table-to-Text_2022,Natural Language Processing_2022
2022,Text Classification,Natural Language Processing,650,#e04040,Text Classification_2022,Natural Language Processing_2022
2022,Text Generation,Natural Language Processing,241,#e04040,Text Generation_2022,Natural Language Processing_2022
2022,Text Retrieval,Natural Language Processing,90,#e04040,Text Retrieval_2022,Natural Language Processing_2022
2022,Token Classification,Natural Language Processing,191,#e04040,Token Classification_2022,Natural Language Processing_2022
2022,Translation,Natural Language Processing,160,#e04040,Translation_2022,Natural Language Processing_2022
2022,Zero-Shot Classification,Natural Language Processing,1,#e04040,Zero-Shot Classification_2022,Natural Language Processing_2022
2022,Graph Machine Learning,Other,25,#8050f8,Graph Machine Learning_2022,Other_2022
2022,Other,Other,124,#8050f8,Other_2022,Other_2022
2022,Tabular Classification,Tabular,8,#6058f8,Tabular Classification_2022,Tabular_2022
2022,Tabular Regression,Tabular,3,#6058f8,Tabular Regression_2022,Tabular_2022
2022,Time Series Forecasting,Tabular,6,#6058f8,Time Series Forecasting_2022,Tabular_2022
2022,,,4,,nan_2022,nan_2022
2022,,,8,,nan_2022,nan_2022
2023,Audio Classification,Audio,71,#40b880,Audio Classification_2023,Audio_2023
2023,Audio-to-Audio,Audio,7,#40b880,Audio-to-Audio_2023,Audio_2023
2023,Automatic Speech Recognition,Audio,186,#40b880,Automatic Speech Recognition_2023,Audio_2023
2023,Text-to-Speech,Audio,45,#40b880,Text-to-Speech_2023,Audio_2023
2023,Depth Estimation,Computer Vision,1,#4078f8,Depth Estimation_2023,Computer Vision_2023
2023,Image Classification,Computer Vision,389,#4078f8,Image Classification_2023,Computer Vision_2023
2023,Image Feature Extraction,Computer Vision,1,#4078f8,Image Feature Extraction_2023,Computer Vision_2023
2023,Image Segmentation,Computer Vision,75,#4078f8,Image Segmentation_2023,Computer Vision_2023
2023,Image-to-Image,Computer Vision,47,#4078f8,Image-to-Image_2023,Computer Vision_2023
2023,Image-to-Text,Computer Vision,99,#4078f8,Image-to-Text_2023,Computer Vision_2023
2023,Image-to-Video,Computer Vision,2,#4078f8,Image-to-Video_2023,Computer Vision_2023
2023,Keypoint Detection,Computer Vision,1,#4078f8,Keypoint Detection_2023,Computer Vision_2023
2023,Object Detection,Computer Vision,195,#4078f8,Object Detection_2023,Computer Vision_2023
