market,n_rounds,usd_total,multi_jurisdiction_share_rounds,cross_border_share_rounds,domestic_share_usd,intra_bloc_share_usd,international_share_usd
US (states),74040,1599950562018,0.4849,0.402,0.3111,0.4926,0.1963
EU-27 (member states),27435,262225638728,0.1925,0.226,0.3761,0.169,0.4549
EU+ (EU-27 + UK + EFTA),43690,432572863783,0.2451,0.2387,0.3606,0.2475,0.392
