AIF_site,National,International
AT13,6.70125,-0.835176471
BG41,11.5,-0.989578544
FI1D,4.716666667,-0.960115385
FR10,0.803333333,-0.816900826
DE11,1.365675676,-0.896106195
DEA2,0.842972973,-0.751371681
EL30,3.358571429,-0.85421875
ITH5,2.442105263,-0.918319672
LU00,,-0.593269962
PL41,2.785384615,-0.97116
ES51,-0.254666667,-0.873185484
SI01,49,-0.952290076
SE12,8.254285714,-0.901484375
