task,year,month,count
Audio,2022,3,2006
Audio,2022,4,284
Audio,2022,5,375
Audio,2022,6,262
Audio,2022,7,1249
Audio,2022,8,166
Audio,2022,9,191
Audio,2022,10,254
Audio,2022,11,437
Audio,2022,12,1157
Audio,2023,1,321
Audio,2023,2,475
Audio,2023,3,522
Audio,2023,4,448
Audio,2023,5,599
Audio,2023,6,625
Audio,2023,7,953
Audio,2023,8,1608
Audio,2023,9,2119
Audio,2023,10,1077
Audio,2023,11,755
Audio,2023,12,851
Audio,2024,1,958
Audio,2024,2,867
Audio,2024,3,888
Audio,2024,4,1119
Audio,2024,5,1334
Audio,2024,6,1294
Audio,2024,7,1210
Audio,2024,8,509
Audio,2024,9,605
Audio,2024,10,763
Audio,2024,11,919
Audio,2024,12,830
Audio,2025,1,785
Audio,2025,2,924
Audio,2025,3,1110
Audio,2025,4,972
Audio,2025,5,1002
Audio,2025,6,845
Audio,2025,7,813
Audio,2025,8,726
Audio,2025,9,785
Audio,2025,10,678
Audio,2025,11,705
Audio,2025,12,984
Audio,2026,1,768
Audio,2026,2,1241
Audio,2026,3,1492
Audio,2026,4,1674
Computer Vision,2022,3,469
Computer Vision,2022,4,153
Computer Vision,2022,5,88
Computer Vision,2022,6,116
Computer Vision,2022,7,179
Computer Vision,2022,8,123
Computer Vision,2022,9,242
Computer Vision,2022,10,341
Computer Vision,2022,11,709
Computer Vision,2022,12,1411
Computer Vision,2023,1,1503
Computer Vision,2023,2,1121
Computer Vision,2023,3,1545
Computer Vision,2023,4,1703
Computer Vision,2023,5,1578
Computer Vision,2023,6,1393
Computer Vision,2023,7,2008
Computer Vision,2023,8,3300
Computer Vision,2023,9,2742
Computer Vision,2023,10,2194
Computer Vision,2023,11,3177
Computer Vision,2023,12,3567
Computer Vision,2024,1,2467
Computer Vision,2024,2,2756
Computer Vision,2024,3,2573
Computer Vision,2024,4,2362
Computer Vision,2024,5,3308
Computer Vision,2024,6,2970
Computer Vision,2024,7,2717
Computer Vision,2024,8,4838
Computer Vision,2024,9,5364
Computer Vision,2024,10,5249
Computer Vision,2024,11,5328
Computer Vision,2024,12,7312
Computer Vision,2025,1,6217
Computer Vision,2025,2,6606
Computer Vision,2025,3,8847
Computer Vision,2025,4,6056
Computer Vision,2025,5,5179
Computer Vision,2025,6,5403
Computer Vision,2025,7,3830
Computer Vision,2025,8,3137
Computer Vision,2025,9,2998
Computer Vision,2025,10,3584
Computer Vision,2025,11,1997
Computer Vision,2025,12,2054
Computer Vision,2026,1,2182
Computer Vision,2026,2,2905
Computer Vision,2026,3,3309
Computer Vision,2026,4,2609
Multimodal,2022,3,20
Multimodal,2022,4,5
Multimodal,2022,5,2
Multimodal,2022,6,5
Multimodal,2022,7,20
Multimodal,2022,8,18
Multimodal,2022,9,45
Multimodal,2022,10,28
Multimodal,2022,11,75
Multimodal,2022,12,33
Multimodal,2023,1,36
Multimodal,2023,2,60
Multimodal,2023,3,69
Multimodal,2023,4,117
Multimodal,2023,5,162
Multimodal,2023,6,138
Multimodal,2023,7,140
Multimodal,2023,8,196
Multimodal,2023,9,152
Multimodal,2023,10,213
Multimodal,2023,11,246
Multimodal,2023,12,272
Multimodal,2024,1,239
Multimodal,2024,2,244
Multimodal,2024,3,360
Multimodal,2024,4,442
Multimodal,2024,5,530
